author,published_at,updated_at,like_count,text
@abdelkaioumbouaicha,2024-02-24T22:17:36Z,2024-02-24T22:17:36Z,1,"📝 Summary of Key Points:<br><br>📌 The first mistake to avoid when learning to become a data scientist is focusing too much on coding at the expense of understanding statistics and machine learning, which are the core knowledge areas.<br><br>🧐 It&#39;s not necessary to become a data analyst before pursuing a career as a data scientist, as the skill sets and focus areas differ between the two roles.<br><br>n. 🚀 Following a structured plan, treating job search as a project, and incorporating generative AI, communication skills, and practical application beyond regression are crucial aspects to consider in the journey to becoming a successful data scientist.<br><br>💡 Additional Insights and Observations:<br><br>💬 &quot;Coding is a tool to apply data science, not data science in itself.&quot;<br>📊 Understanding the job market&#39;s competitiveness and the need for continuous practice and preparation for interviews is emphasized.<br>🌐 Reference to an introductory Python ebook by HubSpot for data analysis beginners is provided as a resource.<br><br>📣 Concluding Remarks:<br><br>The video highlights key mistakes to avoid when aspiring to become a data scientist, emphasizing the importance of a strong foundation in statistics and machine learning, strategic planning, practical application, and continuous learning and preparation for job opportunities in the field. It serves as a valuable guide for individuals navigating their path towards a career in data science.<br>Generated using TalkBud"
@SamiAlvi520,2024-02-24T19:08:40Z,2024-02-24T19:08:40Z,0,Happy to see this topic.
@kenjimori4771,2024-02-24T13:19:20Z,2024-02-24T13:19:20Z,0,"Hi Sundas, Thank you for creating interesting  video all the time.  My question is how would the so-called “Customer Insights” role be positioned relative to data scientist or data analyst etc in your role classification world?  Just curious to know what you’d think."
@ashutoshtripathi-rx3hs,2024-02-24T08:17:37Z,2024-02-24T08:17:37Z,2,love you madam.
@getstartedwithmadhuri,2024-02-24T07:56:34Z,2024-02-24T07:56:34Z,0,"Hi Sundas,Can you please tell me what is the the total compensation for Cloud AI  Engineer in Google?"
@ola...o1009,2024-02-24T07:02:58Z,2024-02-24T07:02:58Z,1,You helped me get over my fear of coding. The way you speak enthusiastically about it 😅
@Mwalimu-wa-Math,2024-02-24T06:36:10Z,2024-02-24T06:36:10Z,0,"Already am in my final year in a degree of statistics.<br>Am interested in field data science <br>They thought us R as statistical software. I also took a short certificate on advanced excel, spss and stata. Currently am taking python for data analysis from coursera also I do watch different YouTube videos. Sometimes I learnt many things and I don&#39;t when and we&#39;re to apply😂<br><br>Plz any advice"
@krrishshylock6984,2024-02-24T04:23:00Z,2024-02-24T04:23:00Z,2,"Hi Sundas ,<br><br>Can you please advice me do i need to become data analyst before going in to the data engineer . <br>if not please advice me what to do ?"
@bayou__,2024-02-24T02:48:22Z,2024-02-24T02:48:22Z,1,This is my math 1+1= 11.😂😂.
@radxpro2268,2024-02-24T01:37:10Z,2024-02-24T01:37:10Z,0,"I watch your videos, can you make a video on data engineer road map"
